timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680419883214,6476,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-706,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6051
1680419879804,6409,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-683,,false,,4392,0,1000,1000,null,0,3594,5992
1680419880864,6467,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-789,,false,,4392,0,1000,1000,null,0,2476,5958
1680419880462,6469,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-749,,false,,4392,0,1000,1000,null,0,2876,6047
1680419876835,6469,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-386,,false,,4392,0,1000,1000,null,0,6504,6046
1680419880823,6516,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-785,,false,,759,505,1000,1000,null,6512,2468,5777
1680419882567,6463,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-959,,false,,4392,0,1000,1000,null,0,777,6056
1680419883278,6404,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-220,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6000
1680419879984,6458,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-701,,false,,4392,0,1000,1000,null,0,3365,6051
1680419876015,6383,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-304,,false,,4392,0,1000,1000,null,0,7410,5977
1680419883303,6378,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-48,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6031
1680419883275,6413,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-59,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5985
1680419880034,6476,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-706,,false,,4392,0,1000,1000,null,0,3297,6051
1680419883281,6400,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-328,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6040
1680419875175,6404,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-220,,false,,4392,0,1000,1000,null,0,8229,6000
1680419883215,6466,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-995,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6068
1680419881263,6525,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-829,,false,,759,507,1000,1000,null,6521,2019,5836
1680419880633,6587,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-766,,false,,759,506,1000,1000,null,6583,2587,5915
1680419883282,6399,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-337,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5904
1680419873456,6378,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-48,,false,,4392,0,1000,1000,null,0,9974,6031
1680419873569,6413,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-59,,false,,4392,0,1000,1000,null,0,9826,5985
1680419876254,6400,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-328,,false,,4392,0,1000,1000,null,0,7154,6040
1680419883282,6399,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-998,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5799
1680419873617,6450,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-64,,false,,4392,0,1000,1000,null,0,9741,6140
1680419882926,6466,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-995,,false,,4392,0,1000,1000,null,0,415,6068
1680419883274,6413,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-356,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5988
